-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1614   Longitude 113.6979 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 547.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,9,10,4,0.0,0.0,19.35
2019,9,10,5,0.0,0.0,19.27
2019,9,10,6,15.75,16.83,19.36
2019,9,10,7,198.55,208.7,21.03
2019,9,10,8,451.9,462.65,23.7
2019,9,10,9,702.83,706.65,26.65
2019,9,10,10,868.42,873.9,29.46
2019,9,10,11,974.9,982.17,31.29
2019,9,10,12,1005.53,1013.7,32.37
2019,9,10,13,942.28,949.35,32.91
2019,9,10,14,816.38,823.65,32.74
2019,9,10,15,628.12,636.78,31.96
2019,9,10,16,390.67,401.75,30.57
2019,9,10,17,143.07,151.55,28.47
2019,9,10,18,4.75,5.15,25.85
2019,9,10,19,0.0,0.0,24.27
2019,9,10,20,0.0,0.0,22.92
2019,9,10,21,0.0,0.0,21.69
2019,9,10,22,0.0,0.0,20.92
2019,9,10,23,0.0,0.0,20.54
2019,9,11,0,0.0,0.0,20.29
2019,9,11,1,0.0,0.0,20.08
2019,9,11,2,0.0,0.0,19.96
2019,9,11,3,0.0,0.0,19.89
2019,9,11,4,0.0,0.0,19.78
2019,9,11,5,0.0,0.0,19.65
2019,9,11,6,16.52,17.33,19.65
2019,9,11,7,194.25,209.62,21.0
2019,9,11,8,436.65,462.58,23.5
2019,9,11,9,678.72,693.5,26.41
2019,9,11,10,846.35,870.45,28.79
2019,9,11,11,982.35,990.05,30.45
2019,9,11,12,1009.17,1016.7,31.5
2019,9,11,13,958.95,966.88,31.93
2019,9,11,14,836.4,844.9,31.63
2019,9,11,15,656.08,663.55,30.69
2019,9,11,16,418.88,426.38,29.12
2019,9,11,17,155.5,156.82,26.89
2019,9,11,18,5.22,5.32,24.18
2019,9,11,19,0.0,0.0,22.35
2019,9,11,20,0.0,0.0,21.15
2019,9,11,21,0.0,0.0,20.42
2019,9,11,22,0.0,0.0,19.5
2019,9,11,23,0.0,0.0,18.64
2019,9,12,0,0.0,0.0,18.35
2019,9,12,1,0.0,0.0,18.26
2019,9,12,2,0.0,0.0,18.27
2019,9,12,3,0.0,0.0,18.22
2019,9,12,4,0.0,0.0,18.07
2019,9,12,5,0.0,0.0,17.93
2019,9,12,6,17.83,18.48,17.9
2019,9,12,7,212.55,214.7,19.35
2019,9,12,8,479.85,482.73,21.87
2019,9,12,9,708.72,714.08,24.34
2019,9,12,10,867.83,873.1,26.47
2019,9,12,11,971.35,987.45,28.08
2019,9,12,12,971.05,997.2,29.12
2019,9,12,13,917.08,946.4,29.7
2019,9,12,14,736.92,817.85,29.75
2019,9,12,15,545.25,627.38,29.33
2019,9,12,16,326.85,388.52,28.27
2019,9,12,17,112.18,139.52,26.44
2019,9,12,18,3.9,4.68,23.94
2019,9,12,19,0.0,0.0,22.63
2019,9,12,20,0.0,0.0,21.67
2019,9,12,21,0.0,0.0,20.75
2019,9,12,22,0.0,0.0,20.05
2019,9,12,23,0.0,0.0,19.63
2019,9,13,0,0.0,0.0,19.35
2019,9,13,1,0.0,0.0,19.16
2019,9,13,2,0.0,0.0,19.06
2019,9,13,3,0.0,0.0,18.98
2019,9,13,4,0.0,0.0,18.84
2019,9,13,5,0.0,0.0,18.62
2019,9,13,6,13.27,16.17,18.51
2019,9,13,7,161.82,183.55,20.12
2019,9,13,8,395.62,424.83,22.47
2019,9,13,9,622.97,649.62,24.93
2019,9,13,10,748.7,831.97,26.97
2019,9,13,11,880.22,941.12,28.61
2019,9,13,12,898.22,972.03,29.84
2019,9,13,13,853.88,923.95,30.58
2019,9,13,14,731.95,798.12,30.71
2019,9,13,15,523.17,611.3,30.31
2019,9,13,16,300.48,377.62,29.36
2019,9,13,17,103.6,135.1,27.71
2019,9,13,18,3.6,4.53,24.62
2019,9,13,19,0.0,0.0,23.07
2019,9,13,20,0.0,0.0,22.12
2019,9,13,21,0.0,0.0,21.35
2019,9,13,22,0.0,0.0,20.66
2019,9,13,23,0.0,0.0,20.06
2019,9,14,0,0.0,0.0,19.52
2019,9,14,1,0.0,0.0,19.23
2019,9,14,2,0.0,0.0,19.14
2019,9,14,3,0.0,0.0,19.11
2019,9,14,4,0.0,0.0,19.08
2019,9,14,5,0.0,0.0,19.01
2019,9,14,6,15.85,17.33,19.09
2019,9,14,7,187.12,197.02,20.31
2019,9,14,8,434.15,444.45,22.3
2019,9,14,9,662.05,668.6,24.91
2019,9,14,10,831.28,847.95,26.97
2019,9,14,11,927.85,954.85,28.52
2019,9,14,12,929.0,961.97,29.63
2019,9,14,13,888.9,912.75,30.27
2019,9,14,14,724.53,788.28,30.36
2019,9,14,15,533.22,600.5,30.0
2019,9,14,16,318.75,368.45,28.98
2019,9,14,17,115.28,130.15,27.24
2019,9,14,18,4.05,4.38,24.92
2019,9,14,19,0.0,0.0,23.51
2019,9,14,20,0.0,0.0,22.39
2019,9,14,21,0.0,0.0,21.49
2019,9,14,22,0.0,0.0,20.75
2019,9,14,23,0.0,0.0,20.11
2019,9,15,0,0.0,0.0,19.75
2019,9,15,1,0.0,0.0,19.58
2019,9,15,2,0.0,0.0,19.43
2019,9,15,3,0.0,0.0,19.32
2019,9,15,4,0.0,0.0,19.38
2019,9,15,5,0.0,0.0,19.34
2019,9,15,6,14.98,17.67,19.39
2019,9,15,7,170.88,192.15,20.72
2019,9,15,8,405.55,434.62,22.87
2019,9,15,9,611.42,661.45,25.5
2019,9,15,10,756.58,835.03,27.51
2019,9,15,11,843.67,941.28,29.08
2019,9,15,12,862.6,960.5,30.33
2019,9,15,13,797.6,911.72,31.1
2019,9,15,14,712.9,787.03,31.26
2019,9,15,15,505.67,598.78,30.95
2019,9,15,16,305.62,367.85,29.97
2019,9,15,17,110.6,130.23,28.2
2019,9,15,18,3.85,4.32,25.54
2019,9,15,19,0.0,0.0,24.06
2019,9,15,20,0.0,0.0,23.01
2019,9,15,21,0.0,0.0,22.08
2019,9,15,22,0.0,0.0,21.23
2019,9,15,23,0.0,0.0,20.58
2019,9,16,0,0.0,0.0,19.95
2019,9,16,1,0.0,0.0,19.51
2019,9,16,2,0.0,0.0,19.38
2019,9,16,3,0.0,0.0,19.26
2019,9,16,4,0.0,0.0,19.1
2019,9,16,5,0.0,0.0,19.0
2019,9,16,6,17.5,17.98,19.21
2019,9,16,7,184.93,187.52,21.44
2019,9,16,8,426.83,429.12,24.37
2019,9,16,9,690.45,692.3,26.88
2019,9,16,10,833.03,840.8,29.01
2019,9,16,11,929.83,950.25,30.63
2019,9,16,12,946.95,982.92,31.8
2019,9,16,13,882.8,934.83,32.43
2019,9,16,14,752.47,811.47,32.45
2019,9,16,15,567.92,622.33,31.85
2019,9,16,16,343.75,387.17,30.68
2019,9,16,17,124.07,141.52,28.96
2019,9,16,18,4.1,4.62,26.56
2019,9,16,19,0.0,0.0,25.09
2019,9,16,20,0.0,0.0,24.04
2019,9,16,21,0.0,0.0,23.18
2019,9,16,22,0.0,0.0,22.5
2019,9,16,23,0.0,0.0,22.02
2019,9,17,0,0.0,0.0,21.61
2019,9,17,1,0.0,0.0,21.3
2019,9,17,2,0.0,0.0,21.02
2019,9,17,3,0.0,0.0,20.8
2019,9,17,4,0.0,0.0,20.55
2019,9,17,5,0.0,0.0,20.42
2019,9,17,6,20.0,21.4,20.36
2019,9,17,7,199.77,219.82,22.15
2019,9,17,8,438.12,471.33,24.58
2019,9,17,9,687.45,692.0,27.09
2019,9,17,10,831.58,841.62,29.24
2019,9,17,11,959.33,977.03,30.93
2019,9,17,12,945.85,986.78,32.17
2019,9,17,13,877.88,936.47,32.87
2019,9,17,14,759.8,810.03,33.03
2019,9,17,15,545.62,620.47,32.62
2019,9,17,16,319.33,384.75,31.56
2019,9,17,17,117.93,138.75,29.72
2019,9,17,18,3.95,4.43,27.07
2019,9,17,19,0.0,0.0,25.37
2019,9,17,20,0.0,0.0,23.87
2019,9,17,21,0.0,0.0,22.68
2019,9,17,22,0.0,0.0,21.87
2019,9,17,23,0.0,0.0,21.51
2019,9,18,0,0.0,0.0,21.22
2019,9,18,1,0.0,0.0,20.95
2019,9,18,2,0.0,0.0,20.69
2019,9,18,3,0.0,0.0,20.49
2019,9,18,4,0.0,0.0,20.34
2019,9,18,5,0.0,0.0,20.26
2019,9,18,6,21.15,22.15,20.36
2019,9,18,7,210.12,221.05,21.95
2019,9,18,8,461.33,473.23,24.53
2019,9,18,9,692.53,701.6,27.16
2019,9,18,10,863.17,876.17,29.33
2019,9,18,11,958.7,977.92,31.0
2019,9,18,12,972.42,982.35,32.19
2019,9,18,13,910.6,925.62,32.84
2019,9,18,14,767.08,798.03,32.86
2019,9,18,15,591.67,625.08,32.28
2019,9,18,16,363.42,389.88,31.06
2019,9,18,17,131.55,142.23,28.99
2019,9,18,18,4.18,4.53,26.43
2019,9,18,19,0.0,0.0,24.74
2019,9,18,20,0.0,0.0,23.5
2019,9,18,21,0.0,0.0,22.51
2019,9,18,22,0.0,0.0,21.81
2019,9,18,23,0.0,0.0,21.13
2019,9,19,0,0.0,0.0,20.68
2019,9,19,1,0.0,0.0,20.44
2019,9,19,2,0.0,0.0,20.26
2019,9,19,3,0.0,0.0,20.09
2019,9,19,4,0.0,0.0,19.8
2019,9,19,5,0.0,0.0,19.45
2019,9,19,6,21.6,23.58,19.42
2019,9,19,7,204.82,226.88,21.11
2019,9,19,8,442.42,480.85,23.65
2019,9,19,9,682.95,712.05,26.26
2019,9,19,10,864.05,886.55,28.37
2019,9,19,11,907.05,990.9,29.94
2019,9,19,12,965.58,1000.97,30.99
2019,9,19,13,929.65,947.28,31.59
2019,9,19,14,752.6,816.5,31.68
2019,9,19,15,555.5,623.22,31.25
2019,9,19,16,319.12,384.08,30.16
2019,9,19,17,118.97,136.9,28.32
2019,9,19,18,3.55,4.28,25.95
2019,9,19,19,0.0,0.0,24.25
2019,9,19,20,0.0,0.0,23.1
2019,9,19,21,0.0,0.0,22.26
2019,9,19,22,0.0,0.0,21.6
2019,9,19,23,0.0,0.0,21.14
2019,9,20,0,0.0,0.0,20.82
2019,9,20,1,0.0,0.0,20.55
2019,9,20,2,0.0,0.0,20.36
2019,9,20,3,0.0,0.0,20.15
2019,9,20,4,0.0,0.0,20.03
2019,9,20,5,0.0,0.0,19.97
2019,9,20,6,20.77,22.67,20.0
2019,9,20,7,200.1,216.55,21.47
2019,9,20,8,442.38,466.67,24.1
2019,9,20,9,661.83,697.7,26.81
2019,9,20,10,836.7,870.03,28.84
2019,9,20,11,886.03,974.17,30.48
2019,9,20,12,919.72,999.67,31.74
2019,9,20,13,858.38,947.9,32.51
2019,9,20,14,750.95,819.53,32.73
2019,9,20,15,569.45,629.0,32.39
2019,9,20,16,315.2,391.67,31.43
2019,9,20,17,114.65,142.4,29.63
2019,9,20,18,3.4,4.35,26.67
2019,9,20,19,0.0,0.0,25.0
2019,9,20,20,0.0,0.0,23.74
2019,9,20,21,0.0,0.0,22.51
2019,9,20,22,0.0,0.0,21.68
2019,9,20,23,0.0,0.0,21.04
2019,9,21,0,0.0,0.0,20.65
2019,9,21,1,0.0,0.0,20.42
2019,9,21,2,0.0,0.0,20.15
2019,9,21,3,0.0,0.0,19.92
2019,9,21,4,0.0,0.0,19.75
2019,9,21,5,0.0,0.0,19.61
2019,9,21,6,21.02,23.88,19.6
2019,9,21,7,197.32,224.12,20.98
2019,9,21,8,438.2,479.02,23.65
2019,9,21,9,637.38,707.9,27.04
2019,9,21,10,803.67,881.2,29.52
2019,9,21,11,917.45,984.3,31.19
2019,9,21,12,896.55,979.53,32.37
2019,9,21,13,824.1,929.12,33.01
2019,9,21,14,669.33,799.78,33.02
2019,9,21,15,488.45,607.65,32.54
2019,9,21,16,282.05,371.08,31.46
2019,9,21,17,97.85,129.3,29.55
2019,9,21,18,2.97,4.0,26.87
2019,9,21,19,0.0,0.0,25.02
2019,9,21,20,0.0,0.0,23.59
2019,9,21,21,0.0,0.0,22.43
2019,9,21,22,0.0,0.0,21.6
2019,9,21,23,0.0,0.0,21.07
2019,9,22,0,0.0,0.0,20.69
2019,9,22,1,0.0,0.0,20.44
2019,9,22,2,0.0,0.0,19.93
2019,9,22,3,0.0,0.0,19.84
2019,9,22,4,0.0,0.0,19.82
2019,9,22,5,0.0,0.0,19.74
2019,9,22,6,21.65,24.05,19.82
2019,9,22,7,198.05,220.23,21.29
2019,9,22,8,438.67,469.15,24.0
2019,9,22,9,673.28,695.62,27.11
2019,9,22,10,841.47,869.0,29.57
2019,9,22,11,902.5,973.08,31.15
2019,9,22,12,915.22,979.97,32.28
2019,9,22,13,841.8,928.62,32.95
2019,9,22,14,661.35,800.9,32.96
2019,9,22,15,474.88,609.17,32.46
2019,9,22,16,249.05,373.1,31.33
2019,9,22,17,84.4,130.82,29.43
2019,9,22,18,2.47,4.0,27.02
2019,9,22,19,0.0,0.0,25.37
2019,9,22,20,0.0,0.0,24.06
2019,9,22,21,0.0,0.0,22.85
2019,9,22,22,0.0,0.0,21.74
2019,9,22,23,0.0,0.0,20.95
2019,9,23,0,0.0,0.0,20.49
2019,9,23,1,0.0,0.0,20.29
2019,9,23,2,0.0,0.0,20.16
2019,9,23,3,0.0,0.0,20.07
2019,9,23,4,0.0,0.0,19.98
2019,9,23,5,0.0,0.0,19.87
2019,9,23,6,19.75,25.02,19.86
2019,9,23,7,185.65,221.82,21.4
2019,9,23,8,418.3,472.62,24.14
2019,9,23,9,634.75,706.25,27.18
2019,9,23,10,761.62,879.38,29.72
2019,9,23,11,929.15,982.28,31.48
2019,9,23,12,950.05,1008.83,32.67
2019,9,23,13,897.58,954.53,33.31
2019,9,23,14,771.35,825.0,33.37
2019,9,23,15,581.28,632.95,32.87
2019,9,23,16,347.8,394.83,31.76
2019,9,23,17,121.32,144.2,29.89
2019,9,23,18,3.78,4.28,27.2
2019,9,23,19,0.0,0.0,25.57
2019,9,23,20,0.0,0.0,24.51
2019,9,23,21,0.0,0.0,23.56
2019,9,23,22,0.0,0.0,22.73
2019,9,23,23,0.0,0.0,22.11
2019,9,24,0,0.0,0.0,21.7
2019,9,24,1,0.0,0.0,21.41
2019,9,24,2,0.0,0.0,21.16
2019,9,24,3,0.0,0.0,20.96
2019,9,24,4,0.0,0.0,20.78
2019,9,24,5,0.0,0.0,20.65
2019,9,24,6,26.42,28.05,20.76
2019,9,24,7,233.65,241.18,22.64
2019,9,24,8,494.23,498.15,25.56
2019,9,24,9,725.8,728.95,28.59
2019,9,24,10,904.22,905.05,30.95
2019,9,24,11,922.2,1009.92,32.66
2019,9,24,12,981.6,1001.55,33.76
2019,9,24,13,904.28,943.53,34.24
2019,9,24,14,771.0,804.6,34.19
2019,9,24,15,577.5,614.33,33.59
2019,9,24,16,345.15,378.23,32.45
2019,9,24,17,115.18,133.75,30.66
2019,9,24,18,3.45,3.97,27.92
2019,9,24,19,0.0,0.0,26.32
2019,9,24,20,0.0,0.0,25.18
2019,9,24,21,0.0,0.0,24.12
2019,9,24,22,0.0,0.0,23.22
2019,9,24,23,0.0,0.0,22.59
2019,9,25,0,0.0,0.0,22.15
2019,9,25,1,0.0,0.0,21.8
2019,9,25,2,0.0,0.0,21.57
2019,9,25,3,0.0,0.0,21.39
2019,9,25,4,0.0,0.0,21.2
2019,9,25,5,0.0,0.0,20.94
2019,9,25,6,24.85,27.7,20.91
2019,9,25,7,211.4,232.8,22.61
2019,9,25,8,454.42,485.08,25.32
2019,9,25,9,694.97,713.4,27.86
2019,9,25,10,859.45,886.7,29.95
2019,9,25,11,977.65,991.05,31.69
2019,9,25,12,987.2,996.8,32.97
2019,9,25,13,933.05,944.83,33.67
2019,9,25,14,798.5,814.08,33.77
2019,9,25,15,610.47,621.17,33.22
2019,9,25,16,381.7,382.85,32.06
2019,9,25,17,135.55,135.93,30.31
2019,9,25,18,3.95,4.0,27.96
2019,9,25,19,0.0,0.0,26.41
2019,9,25,20,0.0,0.0,25.15
2019,9,25,21,0.0,0.0,24.06
2019,9,25,22,0.0,0.0,23.32
2019,9,25,23,0.0,0.0,22.82
2019,9,26,0,0.0,0.0,22.39
2019,9,26,1,0.0,0.0,22.1
2019,9,26,2,0.0,0.0,21.86
2019,9,26,3,0.0,0.0,21.73
2019,9,26,4,0.0,0.0,21.63
2019,9,26,5,0.0,0.0,21.54
2019,9,26,6,22.8,30.3,21.61
2019,9,26,7,193.65,243.62,23.15
2019,9,26,8,425.48,496.15,25.69
2019,9,26,9,653.85,720.95,28.31
2019,9,26,10,841.92,890.58,30.37
2019,9,26,11,946.55,990.4,31.87
2019,9,26,12,953.3,1003.47,32.82
2019,9,26,13,890.92,947.72,33.22
2019,9,26,14,739.75,817.33,33.1
2019,9,26,15,574.95,623.28,32.51
2019,9,26,16,340.92,384.6,31.42
2019,9,26,17,115.32,136.3,29.74
2019,9,26,18,3.35,3.9,27.59
2019,9,26,19,0.0,0.0,26.01
2019,9,26,20,0.0,0.0,24.67
2019,9,26,21,0.0,0.0,23.56
2019,9,26,22,0.0,0.0,22.78
2019,9,26,23,0.0,0.0,22.32
2019,9,27,0,0.0,0.0,22.01
2019,9,27,1,0.0,0.0,21.75
2019,9,27,2,0.0,0.0,21.49
2019,9,27,3,0.0,0.0,21.3
2019,9,27,4,0.0,0.0,21.06
2019,9,27,5,0.0,0.0,20.65
2019,9,27,6,26.25,29.9,20.65
2019,9,27,7,193.3,239.35,22.41
2019,9,27,8,401.83,488.25,25.18
2019,9,27,9,629.55,713.0,27.89
2019,9,27,10,793.35,882.0,30.04
2019,9,27,11,866.88,981.4,31.57
2019,9,27,12,894.75,998.83,32.57
2019,9,27,13,810.53,942.35,33.14
2019,9,27,14,681.03,810.35,33.13
2019,9,27,15,516.03,615.62,32.49
2019,9,27,16,299.65,375.92,31.36
2019,9,27,17,104.38,130.52,29.41
2019,9,27,18,3.0,3.72,27.29
2019,9,27,19,0.0,0.0,25.76
2019,9,27,20,0.0,0.0,24.62
2019,9,27,21,0.0,0.0,23.73
2019,9,27,22,0.0,0.0,23.05
2019,9,27,23,0.0,0.0,22.59
2019,9,28,0,0.0,0.0,22.24
2019,9,28,1,0.0,0.0,22.07
2019,9,28,2,0.0,0.0,21.92
2019,9,28,3,0.0,0.0,21.75
2019,9,28,4,0.0,0.0,21.67
2019,9,28,5,0.0,0.0,21.63
2019,9,28,6,22.2,28.88,21.69
2019,9,28,7,159.73,231.02,22.97
2019,9,28,8,359.88,486.0,25.49
2019,9,28,9,525.03,713.0,28.13
2019,9,28,10,754.12,884.88,30.29
2019,9,28,11,901.92,986.97,31.84
2019,9,28,12,902.78,988.4,32.87
2019,9,28,13,857.2,936.08,33.45
2019,9,28,14,718.7,807.47,33.34
2019,9,28,15,531.45,616.05,32.67
2019,9,28,16,312.23,379.8,31.44
2019,9,28,17,107.95,134.7,29.55
2019,9,28,18,3.2,3.83,27.22
2019,9,28,19,0.0,0.0,25.65
2019,9,28,20,0.0,0.0,24.41
2019,9,28,21,0.0,0.0,23.29
2019,9,28,22,0.0,0.0,22.55
2019,9,28,23,0.0,0.0,22.13
2019,9,29,0,0.0,0.0,21.9
2019,9,29,1,0.0,0.0,21.71
2019,9,29,2,0.0,0.0,21.53
2019,9,29,3,0.0,0.0,21.4
2019,9,29,4,0.0,0.0,21.29
2019,9,29,5,0.0,0.0,21.19
2019,9,29,6,27.85,33.15,21.31
2019,9,29,7,199.1,249.3,23.04
2019,9,29,8,416.15,500.67,25.7
2019,9,29,9,647.8,725.2,28.41
2019,9,29,10,839.78,896.75,30.59
2019,9,29,11,935.05,995.83,32.27
2019,9,29,12,955.75,1004.17,33.38
2019,9,29,13,897.85,947.72,33.92
2019,9,29,14,789.8,815.47,33.87
2019,9,29,15,548.7,622.05,33.32
2019,9,29,16,329.73,383.25,32.18
2019,9,29,17,113.78,135.38,30.4
2019,9,29,18,3.38,3.8,27.83
2019,9,29,19,0.0,0.0,26.2
2019,9,29,20,0.0,0.0,24.89
2019,9,29,21,0.0,0.0,23.62
2019,9,29,22,0.0,0.0,22.61
2019,9,29,23,0.0,0.0,22.0
2019,9,30,0,0.0,0.0,21.71
2019,9,30,1,0.0,0.0,21.53
2019,9,30,2,0.0,0.0,21.31
2019,9,30,3,0.0,0.0,21.12
2019,9,30,4,0.0,0.0,20.88
2019,9,30,5,0.0,0.0,20.54
2019,9,30,6,29.33,34.33,20.51
2019,9,30,7,216.4,252.4,22.13
2019,9,30,8,451.2,508.2,24.67
2019,9,30,9,690.25,737.45,27.25
2019,9,30,10,757.7,908.47,29.35
2019,9,30,11,989.78,1008.15,30.87
2019,9,30,12,1000.8,1015.05,31.91
2019,9,30,13,875.88,958.62,32.47
2019,9,30,14,772.28,826.45,32.37
2019,9,30,15,579.75,632.1,31.61
2019,9,30,16,335.4,391.9,30.27
2019,9,30,17,117.43,140.73,28.5
2019,9,30,18,3.22,3.9,26.21
2019,9,30,19,0.0,0.0,24.38
2019,9,30,20,0.0,0.0,22.97
2019,9,30,21,0.0,0.0,21.89
2019,9,30,22,0.0,0.0,21.17
2019,9,30,23,0.0,0.0,20.75
2019,10,1,0,0.0,0.0,20.47
2019,10,1,1,0.0,0.0,20.28
2019,10,1,2,0.0,0.0,20.11
2019,10,1,3,0.0,0.0,19.99
2019,10,1,4,0.0,0.0,19.94
2019,10,1,5,0.0,0.0,19.91
2019,10,1,6,29.5,34.78,20.01
2019,10,1,7,218.15,253.62,21.13
2019,10,1,8,481.48,496.58,23.33
2019,10,1,9,714.3,722.88,26.09
2019,10,1,10,887.62,900.1,28.52
2019,10,1,11,989.0,998.72,30.33
2019,10,1,12,1006.97,1017.9,31.54
2019,10,1,13,946.28,960.62,32.21
2019,10,1,14,800.08,825.95,32.39
2019,10,1,15,593.53,630.03,32.08
2019,10,1,16,351.85,387.3,31.19
2019,10,1,17,115.72,135.15,29.58
2019,10,1,18,3.12,3.83,26.74
2019,10,1,19,0.0,0.0,25.2
2019,10,1,20,0.0,0.0,24.26
2019,10,1,21,0.0,0.0,23.44
2019,10,1,22,0.0,0.0,22.75
2019,10,1,23,0.0,0.0,22.37
2019,10,2,0,0.0,0.0,21.94
2019,10,2,1,0.0,0.0,21.53
2019,10,2,2,0.0,0.0,21.21
2019,10,2,3,0.0,0.0,21.01
2019,10,2,4,0.0,0.0,20.86
2019,10,2,5,0.0,0.0,20.72
2019,10,2,6,32.1,36.6,20.78
2019,10,2,7,230.05,255.15,22.51
2019,10,2,8,471.17,508.62,25.27
2019,10,2,9,707.1,729.85,28.18
2019,10,2,10,892.75,900.58,30.43
2019,10,2,11,1000.65,1012.12,32.01
2019,10,2,12,1005.28,1014.8,33.04
2019,10,2,13,889.72,960.1,33.59
2019,10,2,14,740.1,828.3,33.55
2019,10,2,15,577.58,633.85,32.98
2019,10,2,16,340.33,394.15,31.84
2019,10,2,17,120.82,141.7,30.08
2019,10,2,18,3.5,3.83,27.43
2019,10,2,19,0.0,0.0,25.82
2019,10,2,20,0.0,0.0,24.84
2019,10,2,21,0.0,0.0,23.99
2019,10,2,22,0.0,0.0,23.28
2019,10,2,23,0.0,0.0,22.7
2019,10,3,0,0.0,0.0,22.27
2019,10,3,1,0.0,0.0,21.88
2019,10,3,2,0.0,0.0,21.59
2019,10,3,3,0.0,0.0,21.38
2019,10,3,4,0.0,0.0,21.24
2019,10,3,5,0.0,0.0,21.19
2019,10,3,6,34.97,38.05,21.32
2019,10,3,7,245.45,259.5,23.1
2019,10,3,8,496.83,508.85,25.7
2019,10,3,9,734.4,739.05,28.43
2019,10,3,10,902.97,906.58,30.57
2019,10,3,11,988.65,997.78,32.11
2019,10,3,12,1001.03,1010.28,33.2
2019,10,3,13,938.08,955.53,33.82
2019,10,3,14,811.92,825.3,33.88
2019,10,3,15,586.45,627.88,33.32
2019,10,3,16,351.0,383.83,32.17
2019,10,3,17,118.85,132.35,30.33
2019,10,3,18,3.28,3.6,27.71
2019,10,3,19,0.0,0.0,25.99
2019,10,3,20,0.0,0.0,24.78
2019,10,3,21,0.0,0.0,23.9
2019,10,3,22,0.0,0.0,23.26
2019,10,3,23,0.0,0.0,22.68
2019,10,4,0,0.0,0.0,22.32
2019,10,4,1,0.0,0.0,22.08
2019,10,4,2,0.0,0.0,21.88
2019,10,4,3,0.0,0.0,21.72
2019,10,4,4,0.0,0.0,21.56
2019,10,4,5,0.0,0.0,21.4
2019,10,4,6,29.83,37.78,21.4
2019,10,4,7,210.7,258.85,22.78
2019,10,4,8,452.92,514.28,25.6
2019,10,4,9,702.92,743.22,28.53
2019,10,4,10,882.47,915.33,30.49
2019,10,4,11,1017.7,1026.2,31.71
2019,10,4,12,1033.07,1050.53,32.35
2019,10,4,13,975.92,977.22,32.51
2019,10,4,14,818.42,839.58,32.34
2019,10,4,15,656.45,666.33,31.51
2019,10,4,16,385.9,395.08,30.19
2019,10,4,17,136.12,138.2,28.29
2019,10,4,18,3.53,3.72,25.75
2019,10,4,19,0.0,0.0,23.91
2019,10,4,20,0.0,0.0,22.43
2019,10,4,21,0.0,0.0,21.09
2019,10,4,22,0.0,0.0,20.29
2019,10,4,23,0.0,0.0,20.02
2019,10,5,0,0.0,0.0,19.76
2019,10,5,1,0.0,0.0,19.47
2019,10,5,2,0.0,0.0,19.16
2019,10,5,3,0.0,0.0,18.83
2019,10,5,4,0.0,0.0,18.61
2019,10,5,5,0.0,0.0,18.67
2019,10,5,6,37.75,39.75,19.11
2019,10,5,7,257.65,265.73,21.15
2019,10,5,8,518.9,525.15,24.23
2019,10,5,9,771.22,771.45,27.53
2019,10,5,10,937.15,938.45,29.78
2019,10,5,11,1031.88,1033.65,31.29
2019,10,5,12,1050.3,1059.35,32.17
2019,10,5,13,979.05,991.17,32.62
2019,10,5,14,837.47,851.2,32.56
2019,10,5,15,617.12,647.78,31.97
2019,10,5,16,374.12,396.85,30.85
2019,10,5,17,135.8,142.77,29.14
2019,10,5,18,3.5,3.75,26.4
2019,10,5,19,0.0,0.0,24.79
2019,10,5,20,0.0,0.0,23.75
2019,10,5,21,0.0,0.0,22.65
2019,10,5,22,0.0,0.0,21.56
2019,10,5,23,0.0,0.0,20.74
2019,10,6,0,0.0,0.0,20.37
2019,10,6,1,0.0,0.0,20.12
2019,10,6,2,0.0,0.0,19.94
2019,10,6,3,0.0,0.0,19.77
2019,10,6,4,0.0,0.0,19.65
2019,10,6,5,0.0,0.0,19.57
2019,10,6,6,36.85,40.53,19.73
2019,10,6,7,242.65,267.27,21.55
2019,10,6,8,484.35,522.7,24.73
2019,10,6,9,717.08,746.95,27.74
2019,10,6,10,885.53,913.6,30.0
2019,10,6,11,986.1,1010.35,31.72
2019,10,6,12,985.25,1021.75,32.88
2019,10,6,13,924.95,961.92,33.56
2019,10,6,14,769.62,824.88,33.72
2019,10,6,15,583.72,628.12,33.26
2019,10,6,16,354.55,385.7,32.16
2019,10,6,17,124.43,134.68,30.25
2019,10,6,18,3.3,3.53,27.74
2019,10,6,19,0.0,0.0,25.96
2019,10,6,20,0.0,0.0,24.54
2019,10,6,21,0.0,0.0,23.47
2019,10,6,22,0.0,0.0,22.73
2019,10,6,23,0.0,0.0,22.46
2019,10,7,0,0.0,0.0,22.25
2019,10,7,1,0.0,0.0,21.96
2019,10,7,2,0.0,0.0,21.78
