-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.6854   Longitude 113.9938 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 54.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,8,2,21,0.0,0.0,26.31
2020,8,2,22,0.0,0.0,26.14
2020,8,2,23,0.0,0.0,25.97
2020,8,3,0,0.0,0.0,25.77
2020,8,3,1,0.0,0.0,25.65
2020,8,3,2,0.0,0.0,25.59
2020,8,3,3,0.0,0.0,25.52
2020,8,3,4,0.0,0.0,25.43
2020,8,3,5,0.0,0.0,25.36
2020,8,3,6,3.4,3.8,25.39
2020,8,3,7,104.97,128.45,26.37
2020,8,3,8,311.85,355.77,27.05
2020,8,3,9,521.35,569.05,27.73
2020,8,3,10,683.05,738.58,28.53
2020,8,3,11,758.75,847.9,29.19
2020,8,3,12,776.12,877.95,29.6
2020,8,3,13,724.62,843.95,29.79
2020,8,3,14,609.12,738.25,29.82
2020,8,3,15,485.1,572.95,29.72
2020,8,3,16,286.2,362.1,29.44
2020,8,3,17,103.32,137.85,28.83
2020,8,3,18,4.45,5.78,27.81
2020,8,3,19,0.0,0.0,27.41
2020,8,3,20,0.0,0.0,27.17
2020,8,3,21,0.0,0.0,26.96
2020,8,3,22,0.0,0.0,26.77
2020,8,3,23,0.0,0.0,26.58
2020,8,4,0,0.0,0.0,26.42
2020,8,4,1,0.0,0.0,26.32
2020,8,4,2,0.0,0.0,26.23
2020,8,4,3,0.0,0.0,26.13
2020,8,4,4,0.0,0.0,26.11
2020,8,4,5,0.0,0.0,26.13
2020,8,4,6,2.8,3.47,26.12
2020,8,4,7,92.38,113.95,26.76
2020,8,4,8,255.43,331.88,27.32
2020,8,4,9,436.83,543.33,27.88
2020,8,4,10,532.8,713.22,28.55
2020,8,4,11,648.53,823.3,29.15
2020,8,4,12,644.62,867.88,29.55
2020,8,4,13,576.28,835.88,29.71
2020,8,4,14,425.83,732.38,29.62
2020,8,4,15,379.88,567.85,29.43
2020,8,4,16,226.55,358.77,29.16
2020,8,4,17,77.45,136.48,28.83
2020,8,4,18,4.47,5.72,28.2
2020,8,4,19,0.0,0.0,27.87
2020,8,4,20,0.0,0.0,27.61
2020,8,4,21,0.0,0.0,27.31
2020,8,4,22,0.0,0.0,27.06
2020,8,4,23,0.0,0.0,26.84
2020,8,5,0,0.0,0.0,26.62
2020,8,5,1,0.0,0.0,26.37
2020,8,5,2,0.0,0.0,26.16
2020,8,5,3,0.0,0.0,25.97
2020,8,5,4,0.0,0.0,25.84
2020,8,5,5,0.0,0.0,25.77
2020,8,5,6,3.6,3.72,25.76
2020,8,5,7,107.65,118.8,26.67
2020,8,5,8,319.42,339.2,27.43
2020,8,5,9,518.85,551.65,28.25
2020,8,5,10,644.1,723.2,29.12
2020,8,5,11,780.58,833.28,29.88
2020,8,5,12,784.6,878.2,30.47
2020,8,5,13,784.8,844.45,30.55
2020,8,5,14,588.05,739.83,30.46
2020,8,5,15,430.88,575.22,30.39
2020,8,5,16,260.58,365.35,30.01
2020,8,5,17,92.75,140.7,29.56
2020,8,5,18,4.28,5.97,28.86
2020,8,5,19,0.0,0.0,28.17
2020,8,5,20,0.0,0.0,27.72
2020,8,5,21,0.0,0.0,27.37
2020,8,5,22,0.0,0.0,27.06
2020,8,5,23,0.0,0.0,26.77
2020,8,6,0,0.0,0.0,26.44
2020,8,6,1,0.0,0.0,26.12
2020,8,6,2,0.0,0.0,25.91
2020,8,6,3,0.0,0.0,25.79
2020,8,6,4,0.0,0.0,25.74
2020,8,6,5,0.0,0.0,25.68
2020,8,6,6,3.25,4.03,25.67
2020,8,6,7,98.07,127.47,26.24
2020,8,6,8,302.4,353.0,26.9
2020,8,6,9,509.58,567.72,27.72
2020,8,6,10,672.53,739.38,28.63
2020,8,6,11,756.42,850.22,29.45
2020,8,6,12,760.95,893.1,30.09
2020,8,6,13,747.03,861.3,30.51
2020,8,6,14,653.25,757.7,30.69
2020,8,6,15,497.3,592.9,30.57
2020,8,6,16,313.02,380.85,30.28
2020,8,6,17,123.82,151.05,29.7
2020,8,6,18,6.0,6.47,28.67
2020,8,6,19,0.0,0.0,28.04
2020,8,6,20,0.0,0.0,27.58
2020,8,6,21,0.0,0.0,27.12
2020,8,6,22,0.0,0.0,26.69
2020,8,6,23,0.0,0.0,26.3
2020,8,7,0,0.0,0.0,25.95
2020,8,7,1,0.0,0.0,25.66
2020,8,7,2,0.0,0.0,25.49
2020,8,7,3,0.0,0.0,25.35
2020,8,7,4,0.0,0.0,25.25
2020,8,7,5,0.0,0.0,25.18
2020,8,7,6,3.0,4.5,25.16
2020,8,7,7,101.9,138.65,25.94
2020,8,7,8,279.33,368.98,26.68
2020,8,7,9,506.58,584.33,27.48
2020,8,7,10,667.3,755.78,28.33
2020,8,7,11,800.35,865.67,29.1
2020,8,7,12,844.88,897.72,29.68
2020,8,7,13,797.97,861.75,30.09
2020,8,7,14,699.25,754.15,30.34
2020,8,7,15,532.3,586.85,30.32
2020,8,7,16,328.8,373.02,30.04
2020,8,7,17,124.03,144.43,29.4
2020,8,7,18,5.5,6.18,28.28
2020,8,7,19,0.0,0.0,27.6
2020,8,7,20,0.0,0.0,27.1
2020,8,7,21,0.0,0.0,26.65
2020,8,7,22,0.0,0.0,26.29
2020,8,7,23,0.0,0.0,25.99
2020,8,8,0,0.0,0.0,25.7
2020,8,8,1,0.0,0.0,25.44
2020,8,8,2,0.0,0.0,25.2
2020,8,8,3,0.0,0.0,25.0
2020,8,8,4,0.0,0.0,24.89
2020,8,8,5,0.0,0.0,24.84
2020,8,8,6,3.55,4.47,24.88
2020,8,8,7,106.43,135.52,25.78
2020,8,8,8,312.55,366.15,26.52
2020,8,8,9,551.2,583.08,27.47
2020,8,8,10,680.62,756.42,28.4
2020,8,8,11,810.08,867.25,29.17
2020,8,8,12,810.55,877.92,29.71
2020,8,8,13,728.92,844.2,30.06
2020,8,8,14,691.67,738.67,30.2
2020,8,8,15,515.97,573.55,30.13
2020,8,8,16,301.98,360.75,29.84
2020,8,8,17,114.22,136.23,29.15
2020,8,8,18,4.97,5.82,28.01
2020,8,8,19,0.0,0.0,27.49
2020,8,8,20,0.0,0.0,27.21
2020,8,8,21,0.0,0.0,26.98
2020,8,8,22,0.0,0.0,26.76
2020,8,8,23,0.0,0.0,26.53
2020,8,9,0,0.0,0.0,26.33
2020,8,9,1,0.0,0.0,26.15
2020,8,9,2,0.0,0.0,26.01
2020,8,9,3,0.0,0.0,25.93
2020,8,9,4,0.0,0.0,25.87
2020,8,9,5,0.0,0.0,25.82
2020,8,9,6,4.18,4.32,25.81
2020,8,9,7,122.35,128.82,26.74
2020,8,9,8,347.83,356.95,27.44
2020,8,9,9,571.22,574.53,28.14
2020,8,9,10,745.92,750.88,28.84
2020,8,9,11,827.97,863.33,29.36
2020,8,9,12,890.67,915.15,29.76
2020,8,9,13,846.28,879.65,30.01
2020,8,9,14,743.7,769.33,30.08
2020,8,9,15,553.92,600.95,29.95
2020,8,9,16,351.95,383.77,29.58
2020,8,9,17,137.77,149.77,28.88
2020,8,9,18,6.12,6.3,27.73
2020,8,9,19,0.0,0.0,27.25
2020,8,9,20,0.0,0.0,27.03
2020,8,9,21,0.0,0.0,26.83
2020,8,9,22,0.0,0.0,26.66
2020,8,9,23,0.0,0.0,26.5
2020,8,10,0,0.0,0.0,26.37
2020,8,10,1,0.0,0.0,26.22
2020,8,10,2,0.0,0.0,26.11
2020,8,10,3,0.0,0.0,26.04
2020,8,10,4,0.0,0.0,26.02
2020,8,10,5,0.0,0.0,26.04
2020,8,10,6,4.38,4.6,26.17
2020,8,10,7,120.28,134.45,27.0
2020,8,10,8,327.08,361.95,27.62
2020,8,10,9,519.67,577.12,28.48
2020,8,10,10,672.05,749.25,29.22
2020,8,10,11,789.72,860.62,29.77
2020,8,10,12,765.53,900.05,30.11
2020,8,10,13,775.53,866.1,30.25
2020,8,10,14,661.62,760.2,30.17
2020,8,10,15,525.72,593.65,29.92
2020,8,10,16,324.05,379.83,29.51
2020,8,10,17,122.25,148.93,28.86
2020,8,10,18,5.55,6.28,27.95
2020,8,10,19,0.0,0.0,27.57
2020,8,10,20,0.0,0.0,27.41
2020,8,10,21,0.0,0.0,27.27
2020,8,10,22,0.0,0.0,27.18
2020,8,10,23,0.0,0.0,27.1
2020,8,11,0,0.0,0.0,26.96
2020,8,11,1,0.0,0.0,26.83
2020,8,11,2,0.0,0.0,26.73
2020,8,11,3,0.0,0.0,26.66
2020,8,11,4,0.0,0.0,26.58
2020,8,11,5,0.0,0.0,26.53
2020,8,11,6,3.67,4.75,26.56
2020,8,11,7,93.28,134.25,27.32
2020,8,11,8,284.12,363.0,27.95
2020,8,11,9,480.88,578.2,28.84
2020,8,11,10,585.55,748.62,29.62
2020,8,11,11,644.58,857.55,30.13
2020,8,11,12,680.92,890.55,30.41
2020,8,11,13,695.08,856.03,30.46
2020,8,11,14,572.5,751.28,30.27
2020,8,11,15,488.1,583.75,29.9
2020,8,11,16,290.67,372.02,29.38
2020,8,11,17,100.57,144.15,28.66
2020,8,11,18,4.75,6.12,27.81
2020,8,11,19,0.0,0.0,27.46
2020,8,11,20,0.0,0.0,27.29
2020,8,11,21,0.0,0.0,27.21
2020,8,11,22,0.0,0.0,27.16
2020,8,11,23,0.0,0.0,27.12
2020,8,12,0,0.0,0.0,27.07
2020,8,12,1,0.0,0.0,26.99
2020,8,12,2,0.0,0.0,26.92
2020,8,12,3,0.0,0.0,26.83
2020,8,12,4,0.0,0.0,26.77
2020,8,12,5,0.0,0.0,26.74
2020,8,12,6,4.32,5.1,26.74
2020,8,12,7,126.22,140.62,27.39
2020,8,12,8,354.05,371.4,27.96
2020,8,12,9,578.2,585.97,28.77
2020,8,12,10,741.0,756.12,29.47
2020,8,12,11,822.67,865.12,29.97
2020,8,12,12,867.38,911.85,30.26
2020,8,12,13,815.65,876.1,30.35
2020,8,12,14,733.42,769.0,30.21
2020,8,12,15,564.5,602.55,29.89
2020,8,12,16,362.6,388.45,29.38
2020,8,12,17,144.62,155.45,28.69
2020,8,12,18,6.28,6.65,27.86
2020,8,12,19,0.0,0.0,27.43
2020,8,12,20,0.0,0.0,27.22
2020,8,12,21,0.0,0.0,27.14
2020,8,12,22,0.0,0.0,27.13
2020,8,12,23,0.0,0.0,27.11
2020,8,13,0,0.0,0.0,27.09
2020,8,13,1,0.0,0.0,27.03
2020,8,13,2,0.0,0.0,26.97
2020,8,13,3,0.0,0.0,26.96
2020,8,13,4,0.0,0.0,26.93
2020,8,13,5,0.0,0.0,26.89
2020,8,13,6,4.35,5.38,26.89
2020,8,13,7,113.5,144.45,27.76
2020,8,13,8,328.15,377.05,28.4
2020,8,13,9,545.75,593.05,29.13
2020,8,13,10,670.45,763.9,29.87
2020,8,13,11,720.12,872.67,30.46
2020,8,13,12,821.72,902.62,30.8
2020,8,13,13,753.58,865.5,30.86
2020,8,13,14,703.33,757.22,30.77
2020,8,13,15,521.65,588.88,30.61
2020,8,13,16,324.38,374.6,30.32
2020,8,13,17,122.05,145.1,29.83
2020,8,13,18,5.57,6.2,28.88
2020,8,13,19,0.0,0.0,28.32
2020,8,13,20,0.0,0.0,27.98
2020,8,13,21,0.0,0.0,27.73
2020,8,13,22,0.0,0.0,27.53
2020,8,13,23,0.0,0.0,27.37
2020,8,14,0,0.0,0.0,27.21
2020,8,14,1,0.0,0.0,27.09
2020,8,14,2,0.0,0.0,26.99
2020,8,14,3,0.0,0.0,26.92
2020,8,14,4,0.0,0.0,26.89
2020,8,14,5,0.0,0.0,26.87
2020,8,14,6,5.25,5.55,26.89
2020,8,14,7,130.75,144.12,27.61
2020,8,14,8,350.35,377.02,28.24
2020,8,14,9,556.78,593.1,29.0
2020,8,14,10,668.12,763.92,29.69
2020,8,14,11,807.58,873.7,30.17
2020,8,14,12,860.67,920.97,30.47
2020,8,14,13,797.03,883.5,30.63
2020,8,14,14,697.3,774.72,30.64
2020,8,14,15,520.35,604.95,30.53
2020,8,14,16,324.7,388.33,30.28
2020,8,14,17,124.57,153.52,29.77
2020,8,14,18,6.03,6.53,28.83
2020,8,14,19,0.0,0.0,28.33
2020,8,14,20,0.0,0.0,28.03
2020,8,14,21,0.0,0.0,27.77
2020,8,14,22,0.0,0.0,27.56
2020,8,14,23,0.0,0.0,27.38
2020,8,15,0,0.0,0.0,27.2
2020,8,15,1,0.0,0.0,27.06
2020,8,15,2,0.0,0.0,26.9
2020,8,15,3,0.0,0.0,26.81
2020,8,15,4,0.0,0.0,26.73
2020,8,15,5,0.0,0.0,26.65
2020,8,15,6,5.88,5.95,26.66
2020,8,15,7,141.85,150.48,27.47
2020,8,15,8,364.15,386.3,28.19
2020,8,15,9,571.28,603.42,28.96
2020,8,15,10,712.78,776.28,29.69
2020,8,15,11,828.62,886.42,30.27
2020,8,15,12,849.65,921.6,30.65
2020,8,15,13,815.83,887.08,30.83
2020,8,15,14,709.62,779.05,30.77
2020,8,15,15,537.88,610.33,30.55
2020,8,15,16,340.8,393.9,30.08
2020,8,15,17,133.82,158.0,29.29
2020,8,15,18,6.35,6.78,28.18
2020,8,15,19,0.0,0.0,27.61
2020,8,15,20,0.0,0.0,27.32
2020,8,15,21,0.0,0.0,27.15
2020,8,15,22,0.0,0.0,27.02
2020,8,15,23,0.0,0.0,26.87
2020,8,16,0,0.0,0.0,26.71
2020,8,16,1,0.0,0.0,26.56
2020,8,16,2,0.0,0.0,26.46
2020,8,16,3,0.0,0.0,26.41
2020,8,16,4,0.0,0.0,26.37
2020,8,16,5,0.0,0.0,26.35
2020,8,16,6,6.22,6.43,26.37
2020,8,16,7,146.27,156.75,27.3
2020,8,16,8,374.27,395.02,28.0
2020,8,16,9,529.12,536.08,28.8
2020,8,16,10,750.72,788.2,29.61
2020,8,16,11,855.12,898.45,30.31
2020,8,16,12,901.17,938.55,30.83
2020,8,16,13,850.7,903.08,31.13
2020,8,16,14,717.7,791.85,31.2
2020,8,16,15,545.22,621.67,31.05
2020,8,16,16,350.27,402.23,30.7
2020,8,16,17,141.52,162.8,29.99
2020,8,16,18,6.6,7.03,28.86
2020,8,16,19,0.0,0.0,28.26
2020,8,16,20,0.0,0.0,27.88
2020,8,16,21,0.0,0.0,27.62
2020,8,16,22,0.0,0.0,27.4
2020,8,16,23,0.0,0.0,27.19
2020,8,17,0,0.0,0.0,26.96
2020,8,17,1,0.0,0.0,26.77
2020,8,17,2,0.0,0.0,26.59
2020,8,17,3,0.0,0.0,26.44
2020,8,17,4,0.0,0.0,26.33
2020,8,17,5,0.0,0.0,26.26
2020,8,17,6,6.05,6.62,26.26
2020,8,17,7,142.07,157.7,27.19
2020,8,17,8,369.83,395.52,27.92
2020,8,17,9,568.83,575.67,28.76
2020,8,17,10,765.55,782.97,29.57
2020,8,17,11,846.42,891.38,30.17
2020,8,17,12,854.78,924.3,30.58
2020,8,17,13,805.2,886.58,30.78
2020,8,17,14,667.72,776.03,30.83
2020,8,17,15,544.53,605.9,30.69
2020,8,17,16,344.77,389.1,30.4
2020,8,17,17,141.4,153.98,29.83
2020,8,17,18,6.18,6.45,28.78
2020,8,17,19,0.0,0.0,28.24
2020,8,17,20,0.0,0.0,27.89
2020,8,17,21,0.0,0.0,27.6
2020,8,17,22,0.0,0.0,27.34
2020,8,17,23,0.0,0.0,27.07
2020,8,18,0,0.0,0.0,26.76
2020,8,18,1,0.0,0.0,26.47
2020,8,18,2,0.0,0.0,26.25
2020,8,18,3,0.0,0.0,26.11
2020,8,18,4,0.0,0.0,26.06
2020,8,18,5,0.0,0.0,26.04
2020,8,18,6,6.4,6.88,26.1
2020,8,18,7,146.35,160.35,27.09
2020,8,18,8,378.92,400.83,27.83
2020,8,18,9,618.45,622.92,28.62
2020,8,18,10,763.2,795.9,29.44
2020,8,18,11,815.92,906.4,30.18
2020,8,18,12,901.67,938.9,30.76
2020,8,18,13,826.17,899.03,31.09
2020,8,18,14,727.67,787.78,31.18
2020,8,18,15,562.3,616.62,31.05
2020,8,18,16,354.52,395.9,30.76
2020,8,18,17,139.43,157.77,30.18
2020,8,18,18,6.25,6.72,28.89
2020,8,18,19,0.0,0.0,28.16
2020,8,18,20,0.0,0.0,27.62
2020,8,18,21,0.0,0.0,27.07
2020,8,18,22,0.0,0.0,26.59
2020,8,18,23,0.0,0.0,26.18
2020,8,19,0,0.0,0.0,25.89
2020,8,19,1,0.0,0.0,25.73
2020,8,19,2,0.0,0.0,25.68
2020,8,19,3,0.0,0.0,25.68
2020,8,19,4,0.0,0.0,25.69
2020,8,19,5,0.0,0.0,25.69
2020,8,19,6,7.12,7.18,25.74
2020,8,19,7,143.27,144.48,26.65
2020,8,19,8,380.62,382.25,27.42
2020,8,19,9,590.55,591.1,28.23
2020,8,19,10,770.5,796.3,29.03
2020,8,19,11,881.88,903.78,29.7
2020,8,19,12,926.3,947.2,30.17
2020,8,19,13,884.3,907.8,30.31
2020,8,19,14,766.67,794.75,30.21
2020,8,19,15,587.17,621.5,29.96
2020,8,19,16,373.88,399.55,29.55
2020,8,19,17,145.68,158.1,28.93
2020,8,19,18,6.4,6.72,27.99
2020,8,19,19,0.0,0.0,27.57
2020,8,19,20,0.0,0.0,27.32
2020,8,19,21,0.0,0.0,27.06
2020,8,19,22,0.0,0.0,26.74
2020,8,19,23,0.0,0.0,26.49
2020,8,20,0,0.0,0.0,26.3
2020,8,20,1,0.0,0.0,26.13
2020,8,20,2,0.0,0.0,25.96
2020,8,20,3,0.0,0.0,25.82
2020,8,20,4,0.0,0.0,25.73
2020,8,20,5,0.0,0.0,25.7
2020,8,20,6,5.12,7.28,25.76
2020,8,20,7,121.43,160.6,26.62
2020,8,20,8,302.38,399.62,27.27
2020,8,20,9,529.9,619.38,28.11
2020,8,20,10,711.03,792.72,28.82
2020,8,20,11,866.4,902.0,29.33
2020,8,20,12,888.83,945.83,29.65
2020,8,20,13,844.3,908.0,29.85
2020,8,20,14,761.42,796.45,29.94
2020,8,20,15,601.3,624.2,29.74
2020,8,20,16,385.85,402.65,29.24
2020,8,20,17,141.77,145.25,28.55
2020,8,20,18,6.7,6.8,27.6
2020,8,20,19,0.0,0.0,27.2
2020,8,20,20,0.0,0.0,27.0
2020,8,20,21,0.0,0.0,26.82
2020,8,20,22,0.0,0.0,26.67
2020,8,20,23,0.0,0.0,26.51
2020,8,21,0,0.0,0.0,26.34
2020,8,21,1,0.0,0.0,26.17
2020,8,21,2,0.0,0.0,26.06
2020,8,21,3,0.0,0.0,26.01
2020,8,21,4,0.0,0.0,25.93
2020,8,21,5,0.0,0.0,25.87
2020,8,21,6,7.72,7.82,25.88
2020,8,21,7,123.0,124.53,26.91
2020,8,21,8,347.6,352.45,27.72
2020,8,21,9,614.2,634.1,28.48
2020,8,21,10,780.78,807.95,29.21
2020,8,21,11,873.17,878.95,29.8
2020,8,21,12,937.15,943.38,30.13
2020,8,21,13,903.83,912.97,30.24
2020,8,21,14,773.83,800.25,30.14
2020,8,21,15,613.05,617.42,29.86
2020,8,21,16,392.83,396.23,29.34
2020,8,21,17,152.6,154.15,28.62
2020,8,21,18,6.62,6.7,27.55
2020,8,21,19,0.0,0.0,27.06
2020,8,21,20,0.0,0.0,26.83
2020,8,21,21,0.0,0.0,26.65
2020,8,21,22,0.0,0.0,26.48
2020,8,21,23,0.0,0.0,26.31
2020,8,22,0,0.0,0.0,26.09
2020,8,22,1,0.0,0.0,25.9
2020,8,22,2,0.0,0.0,25.79
2020,8,22,3,0.0,0.0,25.76
2020,8,22,4,0.0,0.0,25.76
2020,8,22,5,0.0,0.0,25.8
2020,8,22,6,7.68,7.7,25.86
2020,8,22,7,156.65,157.77,26.94
2020,8,22,8,394.92,396.98,27.77
2020,8,22,9,613.88,615.88,28.71
2020,8,22,10,786.45,788.1,29.64
2020,8,22,11,865.47,866.75,30.42
2020,8,22,12,944.78,946.1,30.99
2020,8,22,13,908.9,909.62,31.24
2020,8,22,14,780.1,787.88,31.21
2020,8,22,15,611.6,613.95,30.94
2020,8,22,16,392.7,395.48,30.52
2020,8,22,17,153.77,155.6,29.8
2020,8,22,18,6.45,6.5,28.65
2020,8,22,19,0.0,0.0,28.14
2020,8,22,20,0.0,0.0,27.85
2020,8,22,21,0.0,0.0,27.59
2020,8,22,22,0.0,0.0,27.28
2020,8,22,23,0.0,0.0,26.91
2020,8,23,0,0.0,0.0,26.58
2020,8,23,1,0.0,0.0,26.32
2020,8,23,2,0.0,0.0,26.15
2020,8,23,3,0.0,0.0,26.05
2020,8,23,4,0.0,0.0,25.93
2020,8,23,5,0.0,0.0,25.86
2020,8,23,6,7.85,7.93,25.92
2020,8,23,7,136.2,137.82,27.0
2020,8,23,8,358.33,362.0,27.85
2020,8,23,9,551.1,555.67,28.82
2020,8,23,10,777.58,803.08,29.73
2020,8,23,11,871.85,878.58,30.47
2020,8,23,12,922.9,948.83,30.98
2020,8,23,13,848.92,909.12,31.2
2020,8,23,14,768.17,795.85,31.22
2020,8,23,15,581.3,621.78,31.11
2020,8,23,16,359.1,400.4,30.8
2020,8,23,17,138.52,159.85,30.21
2020,8,23,18,5.68,6.62,28.91
2020,8,23,19,0.0,0.0,28.2
2020,8,23,20,0.0,0.0,27.8
2020,8,23,21,0.0,0.0,27.44
2020,8,23,22,0.0,0.0,27.06
2020,8,23,23,0.0,0.0,26.66
2020,8,24,0,0.0,0.0,26.29
2020,8,24,1,0.0,0.0,25.95
2020,8,24,2,0.0,0.0,25.67
2020,8,24,3,0.0,0.0,25.46
2020,8,24,4,0.0,0.0,25.32
2020,8,24,5,0.0,0.0,25.23
2020,8,24,6,8.88,8.95,25.25
2020,8,24,7,158.02,159.52,26.41
2020,8,24,8,411.8,414.08,27.38
2020,8,24,9,619.0,620.2,28.42
2020,8,24,10,797.03,799.8,29.46
2020,8,24,11,903.72,907.12,30.19
2020,8,24,12,963.88,968.7,30.61
2020,8,24,13,915.55,926.17,30.68
2020,8,24,14,792.55,807.6,30.4
2020,8,24,15,610.85,631.4,29.87
2020,8,24,16,390.02,406.3,29.19
2020,8,24,17,153.25,162.18,28.41
2020,8,24,18,6.5,6.7,27.41
2020,8,24,19,0.0,0.0,26.94
2020,8,24,20,0.0,0.0,26.74
2020,8,24,21,0.0,0.0,26.61
2020,8,24,22,0.0,0.0,26.46
2020,8,24,23,0.0,0.0,26.27
2020,8,25,0,0.0,0.0,26.07
2020,8,25,1,0.0,0.0,25.9
2020,8,25,2,0.0,0.0,25.78
2020,8,25,3,0.0,0.0,25.7
2020,8,25,4,0.0,0.0,25.69
2020,8,25,5,0.0,0.0,25.72
2020,8,25,6,9.35,9.4,25.85
2020,8,25,7,176.32,177.23,27.1
2020,8,25,8,423.92,424.75,28.07
2020,8,25,9,650.33,650.6,28.99
2020,8,25,10,825.88,827.35,29.81
2020,8,25,11,936.0,938.42,30.4
2020,8,25,12,968.0,972.88,30.76
2020,8,25,13,908.0,929.58,30.95
2020,8,25,14,807.35,819.92,31.02
2020,8,25,15,627.08,636.97,30.91
2020,8,25,16,402.77,410.23,30.6
2020,8,25,17,156.85,159.95,30.01
2020,8,25,18,6.68,6.78,28.72
2020,8,25,19,0.0,0.0,28.09
2020,8,25,20,0.0,0.0,27.68
2020,8,25,21,0.0,0.0,27.26
2020,8,25,22,0.0,0.0,26.81
2020,8,25,23,0.0,0.0,26.51
2020,8,26,0,0.0,0.0,26.31
2020,8,26,1,0.0,0.0,26.15
2020,8,26,2,0.0,0.0,26.02
2020,8,26,3,0.0,0.0,25.93
2020,8,26,4,0.0,0.0,25.91
2020,8,26,5,0.0,0.0,25.92
2020,8,26,6,9.55,9.65,26.01
2020,8,26,7,156.48,158.2,27.05
2020,8,26,8,399.38,402.35,27.85
2020,8,26,9,615.7,617.38,28.68
2020,8,26,10,780.2,787.0,29.56
2020,8,26,11,926.97,931.35,30.39
2020,8,26,12,980.6,982.25,31.03
2020,8,26,13,941.45,944.45,31.36
2020,8,26,14,790.17,821.95,31.39
2020,8,26,15,624.0,641.95,31.17
2020,8,26,16,399.1,413.2,30.66
2020,8,26,17,160.7,165.02,29.79
2020,8,26,18,6.65,6.8,28.3
2020,8,26,19,0.0,0.0,27.61
2020,8,26,20,0.0,0.0,27.04
2020,8,26,21,0.0,0.0,26.38
2020,8,26,22,0.0,0.0,25.81
2020,8,26,23,0.0,0.0,25.37
2020,8,27,0,0.0,0.0,25.1
2020,8,27,1,0.0,0.0,24.95
2020,8,27,2,0.0,0.0,24.89
2020,8,27,3,0.0,0.0,24.87
2020,8,27,4,0.0,0.0,24.85
2020,8,27,5,0.0,0.0,24.87
2020,8,27,6,10.0,10.18,24.98
2020,8,27,7,171.65,179.93,26.21
2020,8,27,8,390.9,398.38,27.13
2020,8,27,9,606.62,615.95,28.03
2020,8,27,10,802.1,827.8,28.93
2020,8,27,11,920.33,937.55,29.67
2020,8,27,12,966.75,979.97,30.2
2020,8,27,13,934.83,945.53,30.47
2020,8,27,14,795.45,818.97,30.47
2020,8,27,15,616.25,636.72,30.17
2020,8,27,16,381.45,409.23,29.56
2020,8,27,17,149.52,163.57,28.63
2020,8,27,18,5.95,6.65,27.37
2020,8,27,19,0.0,0.0,26.76
2020,8,27,20,0.0,0.0,26.47
2020,8,27,21,0.0,0.0,26.26
2020,8,27,22,0.0,0.0,26.12
2020,8,27,23,0.0,0.0,26.0
2020,8,28,0,0.0,0.0,25.88
2020,8,28,1,0.0,0.0,25.81
2020,8,28,2,0.0,0.0,25.74
2020,8,28,3,0.0,0.0,25.71
2020,8,28,4,0.0,0.0,25.7
2020,8,28,5,0.0,0.0,25.73
2020,8,28,6,8.52,10.3,25.89
2020,8,28,7,150.77,178.2,27.09
2020,8,28,8,379.08,419.67,28.04
2020,8,28,9,593.6,639.35,29.04
2020,8,28,10,775.25,810.75,29.93
2020,8,28,11,843.45,918.62,30.58
2020,8,28,12,866.12,941.9,30.95
2020,8,28,13,783.33,901.5,31.06
2020,8,28,14,694.08,785.95,30.94
2020,8,28,15,527.5,610.17,30.64
2020,8,28,16,326.15,387.88,30.19
2020,8,28,17,127.15,149.62,29.54
2020,8,28,18,5.62,5.9,28.53
2020,8,28,19,0.0,0.0,28.09
2020,8,28,20,0.0,0.0,27.84
2020,8,28,21,0.0,0.0,27.59
2020,8,28,22,0.0,0.0,27.32
2020,8,28,23,0.0,0.0,27.07
2020,8,29,0,0.0,0.0,26.84
2020,8,29,1,0.0,0.0,26.63
2020,8,29,2,0.0,0.0,26.45
2020,8,29,3,0.0,0.0,26.32
2020,8,29,4,0.0,0.0,26.21
2020,8,29,5,0.0,0.0,26.14
2020,8,29,6,10.27,10.38,26.18
2020,8,29,7,165.4,167.48,26.98
2020,8,29,8,402.5,407.23,27.85
2020,8,29,9,629.3,635.7,28.85
2020,8,29,10,770.85,777.7,29.82
2020,8,29,11,885.42,926.08,30.64
2020,8,29,12,904.25,957.88,31.18
2020,8,29,13,864.88,915.45,31.35
2020,8,29,14,761.05,798.78,31.36
2020,8,29,15,565.55,621.22,31.2
2020,8,29,16,355.4,395.35,30.8
2020,8,29,17,137.82,152.62,30.06
2020,8,29,18,5.65,5.93,28.82
2020,8,29,19,0.0,0.0,28.18
2020,8,29,20,0.0,0.0,27.79
